id_facultad,facultad
0,ARTES
1,CIENCIAS AGRICOLAS Y PECUARIAS
10,CIENCIAS DE LA SALUD
2,CIENCIAS ECONOMICAS FINANCIERAS Y ADMINISTRATIVAS
3,CIENCIAS PURAS
4,CIENCIAS SOCIALES Y HUMANISTICAS
5,DERECHO
40,D.S.A.
6,INGENIERIA
7,INGENIERIA GEOLOGICA
8,INGENIERIA MINERA
9,INGENIERIA TECNOLOGICA
11,MEDICINA
35,NINGUNO
32,PROGRAMAS PROVINCIALES - SACACA
31,PROGRAMAS PROVINCIALES - UNCIA
30,PROGRAMAS PROVINCIALES - UYUNI
23,VICERRECTORADO
