Medio de Graduación,Codigo
Excelencia Academica,1
Proyecto de Grado,2
Tesis de Grado,3
PTEAE,4
Examen de Grado Escrito,5
Examen de Grado Oral,6
Trabajo Dirigido,7
Trabajo de Grado,8
Exención,9
Internado Rotatorio,10
Proyecto de Grado Técnico,11
Examen de Grado,12
Examen Teorico Práctico,13
Graduación Directa Técnico Medio,14
Pasantia,15
Monografia,16
Conferencia- Concierto en Violin,17
Conferencia- Concierto en Piano,18
Graduacion de Antiguos Egresados,19
Graduación Directa Licenciatura,20
