,Tecnico(a) Universitario(a) superior en contabilidad,COP
,Licenciado(a) en auditoria - contaduria publica,COP
,Licenciado(a) en administracion de empresas,ADM
,Licenciado(a) en contabilidad y finanzas,CTB
,Licenciado(a) en economia,ECO
,Licenciado(a) en economia,CEC
,Licenciado(a) en economia,UEC
,Licenciado(a) en ingenieria comercial,ICO
,Licenciado(a) en enfermeria,SEN
,Tecnico(a) en enfermeria,SEN
,Auxiliar en enfermeria,SEN
,Licenciado(a) en enfermeria,ENF
,Tecnico(a) en enfermeria,ENF
,Auxiliar en enfermeria,ENF
,Licenciado(a) en enfermeria,LEF
,Tecnico(a) en enfermeria,LEF
,Auxiliar en enfermeria,LEF
,Licenciado(a) en enfermeria,VEF
,Tecnico(a) en enfermeria,VEF
,Auxiliar en enfermeria,VEF
,Licenciado(a) en enfermeria,UEN
,Tecnico(a) en enfermeria,UEN
,Auxiliar en enfermeria,UEN
,Licenciado(a) en trabajo social,TCS
,Licenciado(a) en trabajo social,CTS
,Licenciado(a) en lingüística e idiomas,LEI
,Licenciado(a) en lingüística e idiomas,ULI
,Licenciado(a) en lingüística e idiomas,CLI
,Licenciado(a) en turismo,TUR
,Licenciado(a) en turismo,TUU
,Licenciado(a) en ciencias de la comunicacion,COM
,Medico Cirujano ,MED
,Licenciado(a) en Ingenieria Civil,CIV
,Tecnico(a) universitario(a) superior en construcciones civiles,CCV
,Licenciado(a) en ingenieria en geodesia y topografia,GYT
,Licenciado(a) en Geodesia y topografia,GYT
,Tecnico(a) universitario superior en tecnologia,GYT
,Licenciado(a) en ingenieria geologica,IGO
,Licenciado(a) en ingenieria del medio ambiente,IMA
,Licenciado(a) en medicina veterinaria y zootecnia,MVZ
,Licenciado(a) en ingenieria agropecuaria,VAG
,Licenciado(a) en ingenieria agroindustrial,IAI
,Licenciado(a) en ingenieria agronomica,AGR
,Licenciado(a) en ingenieria desarrollo rural,IDR
,Licenciado(a) en ingenieria de sistemas,SIS
,Licenciado(a) en ingenieria de sistemas,SIT
,Licenciado(a) en ingenieria electrica,ELE
,Tecnico(a) universitario medio en electricidad,TED
,Tecnico(a) universitario medio en mecanica automotriz,TMA
,Tecnico(a) universitario medio en mecanica general,TMG
,Licenciado(a) en mecanica automotriz,MAU
,Licenciado(a) en mecanica automotriz,LMA
,Licenciado(a) en ingenieria electronica,IET
,Tecnico(a) universitario medio en electronica,TEA
,Licenciado(a) en ingenieria mecatronica,IMT
,Tecnico(a) universitario superior en mecatronica,IMT
,Licenciado(a) en ingenieria informatica,INF
,ingenieria informatica - tecnico superior en redes y ciberseguridad,TSR
,ingenieria informatica - tecnico superior en sistemas informaticos,TSS
,Licenciado(a) en ciencias quimicas,QMC
,Licenciado(a) en ciencias quimicas,QMI
,Licenciado(a) en estadistica,EST
,Licenciado(a) en matematicas,MAT
,Licenciado(a) en fisica,FIS
,Licenciado(a) en derecho,DER
,Licenciado(a) en derecho,DET
,Licenciado(a) en derecho,CDE
,Licenciado(a) en ingenieria de minas,IMI
,Licenciado(a) en ingenieria de procesos de materias primas minerales,PMM
,Licenciado(a) en artes plasticas,APT
,Licenciado(a) en artes musicales,ARM
,Licenciado(a) en arquitectura,ARQ
,Licenciado(a) en pedagogia intercultural,PIC
